"id","prompt","difficulty","category","usedCount","correctCount","incorrectCount","flagged","lastUsedAt","pdfOriginalName","pdfStoredName","pdfUploadedAt"
"q-1","A class survey shows 12 of 20 students prefer statistics. What is P(statistics)?","1","calculation","0","0","0","true","","","",""
"q-2","The mean of 4, 6, 8, 10 is:","1","calculation","13","11","2","false","2026-03-16T20:55:56.824Z","","",""
"q-3","A spinner has 8 equal sectors. The probability of landing on one sector is:","1","calculation","0","0","0","true","","","",""
"q-4","The median of 3, 5, 7, 11, 13 is:","1","calculation","12","11","0","false","2026-03-16T03:22:59.588Z","","",""
"q-5","A bag has 5 red and 5 blue counters. The probability of red is:","1","calculation","0","0","0","true","","","",""
"q-6","The mode of 2, 4, 4, 5, 7 is:","1","calculation","0","0","0","true","","sample-review.pdf","q-6-1773435312532.pdf","2026-03-13T20:55:12.571Z"
"q-7","What does the mean of a data set represent?","1","definition","10","5","0","false","2026-03-19T20:25:14.860Z","","",""
"q-8","What is the median?","1","definition","11","7","1","false","2026-03-19T20:25:05.762Z","","",""
"q-9","The formula for probability of an event A is:","1","formula","12","10","0","false","2026-03-19T20:27:23.094Z","","",""
"q-10","The range of a data set is calculated by:","1","formula","15","13","0","false","2026-03-16T03:13:23.340Z","","",""
"q-11","How many ways can 5 different books be arranged on a shelf?","2","calculation","11","9","1","false","2026-03-19T20:24:23.097Z","","",""
"q-12","How many committees of 3 can be chosen from 6 students?","2","calculation","12","9","1","false","2026-03-16T20:44:13.501Z","","",""
"q-13","If P(A) = 0.3 and P(B) = 0.5 for independent events, P(A and B) is:","2","calculation","12","8","0","false","2026-03-16T22:59:06.594Z","","",""
"q-14","If the odds in favour of an event are 3:2, the probability is:","2","calculation","0","0","0","true","","","",""
"q-15","A class has 7 girls and 5 boys. If one student is chosen at random, P(boy) is:","2","calculation","7","6","1","false","2026-03-16T02:49:46.387Z","","",""
"q-16","How many 2-letter arrangements can be made from A, B, C, D without repetition?","2","calculation","9","8","1","false","2026-03-16T18:59:24.783Z","","",""
"q-17","What is a permutation?","2","definition","12","9","8","false","2026-03-16T20:08:27.416Z","","",""
"q-18","What is a combination?","2","definition","13","10","7","false","2026-03-16T20:55:50.297Z","","",""
"q-19","Which formula gives the number of combinations of r objects from n?","2","formula","9","6","1","false","2026-03-16T20:31:57.508Z","","",""
"q-20","Which formula gives the number of permutations of r objects from n?","2","formula","12","12","0","false","2026-03-16T02:08:41.521Z","","",""
"q-21","A die is rolled twice. The probability of getting two even numbers is:","3","calculation","9","7","0","false","2026-03-16T21:05:43.316Z","","",""
"q-22","How many ways can 4 students be chosen from 9?","3","calculation","8","6","2","false","2026-03-16T20:44:29.678Z","","",""
"q-23","If the mean of five numbers is 18, their total sum is:","3","calculation","10","7","1","false","2026-03-16T20:24:23.095Z","","",""
"q-24","In a binomial setting with n = 4 and p = 0.5, P(exactly 2 successes) is:","3","calculation","7","5","7","false","2026-03-16T04:04:47.930Z","","",""
"q-25","A set has Q1 = 12 and Q3 = 20. The interquartile range is:","3","calculation","12","8","0","false","2026-03-16T19:47:36.756Z","","",""
"q-26","If P(A) = 0.7, P(B) = 0.5, and P(A and B) = 0.4, then P(A or B) is:","3","calculation","11","7","6","false","2026-03-16T20:44:42.354Z","","",""
"q-27","A test score of 78 comes from a distribution with mean 70 and standard deviation 4. What is the z-score?","3","calculation","7","6","2","false","2026-03-16T20:44:53.894Z","","",""
"q-28","A student has a z-score of -1.5 in a class where the mean mark is 68 and the standard deviation is 6. What mark did the student earn?","3","calculation","10","10","1","false","2026-03-16T19:47:31.865Z","","",""
"q-29","The data values are 4, 6, 8, 10, 12. What is the population standard deviation to one decimal place?","3","calculation","10","8","3","false","2026-03-16T20:43:21.714Z","","",""
"q-30","The values 2, 4, 4, 4, 5, 5, 7, 9 have a mean of 5. What is the population standard deviation to one decimal place?","3","calculation","6","4","6","false","2026-03-16T21:04:56.088Z","","",""
"q-31","A frequency table shows x-values 1, 2, 3, 4 with frequencies 2, 3, 3, 2. What is the mean?","3","calculation","13","9","0","false","2026-03-19T20:25:10.179Z","","",""
"q-32","A normal distribution is sketched with the mean in the center. Approximately what percent of values lie between the mean and 1 standard deviation above the mean?","3","word-problem","19","14","2","false","2026-03-16T19:40:03.926Z","","",""
"q-33","A normal curve model shows one mark at z = -1 and another at z = 1. Approximately what percent of the data lies between them?","3","word-problem","15","12","2","false","2026-03-16T21:05:35.598Z","","",""
"q-34","A student writes a standardized statistics test and earns a z-score of 1.0. About what percentile is this result?","3","word-problem","12","10","1","false","2026-03-16T21:17:12.479Z","","",""
"q-35","A club is choosing a president and vice-president from 8 students. How many different ordered pairs are possible?","3","word-problem","15","12","0","false","2026-03-16T21:14:34.719Z","","",""
"q-36","What does interquartile range measure?","3","definition","11","7","1","false","2026-03-19T20:23:49.591Z","","",""
"q-37","What is expected value?","3","definition","10","8","2","false","2026-03-16T18:59:45.398Z","","",""
"q-38","Which formula gives P(A or B)?","3","formula","6","5","0","false","2026-03-16T01:05:51.839Z","","",""
"q-39","The interquartile range formula is:","3","formula","8","5","1","false","2026-03-16T20:01:33.661Z","","",""
"q-40","How many distinct arrangements can be made from the letters in DATA?","4","calculation","7","6","3","false","2026-03-16T20:20:08.549Z","","",""
"q-41","A larger standard deviation usually means the data are:","4","calculation","13","10","1","false","2026-03-16T20:55:59.194Z","","",""
"q-42","If E(X) = 12 and E(Y) = 4, then E(X - Y) is:","4","calculation","15","12","3","false","2026-03-19T20:22:13.186Z","","",""
"q-43","A test has 8 multiple-choice questions with 4 answers each. Guessing all of them, the expected number correct is:","4","calculation","14","9","2","false","2026-03-16T03:53:19.297Z","","",""
"q-44","How many ways can 3 prizes be awarded to 10 students if order matters and no student can win twice?","4","calculation","13","10","7","false","2026-03-19T20:27:38.086Z","","",""
"q-45","If events A and B are mutually exclusive with P(A) = 0.35 and P(B) = 0.25, then P(A or B) is:","4","calculation","11","9","0","false","2026-03-16T21:12:22.729Z","","",""
